uri,datetime,content,username,followers_count,following_count,like_count,retweet_count,quote_count,is_reply,is_retweet,is_quote,in_reply_to_user_id,in_reply_to_username
https://x.com/webuildscore/status/1931293183029166236,2025-06-07T10:12:31Z,"4/7

Score Vision, leveraging Subnet 44 on Bittensor, introduced a decentralized model.

This wasn't just an incremental improvement; it was a fundamental shift in how annotation is performed and accessed.",webuildscore,4838,613,3,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1932138882360860864,2025-06-09T18:13:01Z,"The takeaway: PSG didn’t win the treble by signing bigger names. 

They built a system:
 ✔️ Squad depth &amp; shared responsibility
 ✔️ Clear tactical identity &amp; fluid passing networks
 ✔️ Relentless collective pressing &amp; efficient transitions",webuildscore,4838,613,0,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1932138860315611205,2025-06-09T18:12:56Z,"During the “Galácticos” era, PSG’s creativity lived in a narrow funnel. 

In most seasons, only 7–11 players averaged ≥0.15 xG/90, and they were almost always forwards. Once defenses neutralized the key names, PSG’s attack had no Plan B.",webuildscore,4838,613,0,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1931293187433242919,2025-06-07T10:12:32Z,"6/7

The result? A 1000x speed boost and 100x cost drop compared to manual methods.

What took days now takes minutes, opening up real-time sports intelligence for all. Not just the giants.",webuildscore,4838,613,5,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1932385607424111085,2025-06-10T10:33:25Z,🤝,webuildscore,4838,613,2,0,0,1,0,0,1036087604335312896,
https://x.com/webuildscore/status/1931293181385068722,2025-06-07T10:12:30Z,"3/7

Traditional AI helped, but it was still clunky; centralized, resource-heavy, and often needed 6 hours of manual work per match.

Elite infrastructure was a must, leaving smaller clubs behind.",webuildscore,4838,613,3,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1932138879978463672,2025-06-09T18:13:01Z,"Increase in efficiency, not possession:

 – 2023/24 CL: ~60.4% avg possession
 – 2024/25 CL: ~59.5% avg possession

 Yet in the final, PSG managed 31 touches in Inter’s box and created 5 clear chances; fewer passes, sharper intent. 🎯",webuildscore,4838,613,0,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1932138871967432753,2025-06-09T18:12:59Z,"Sub impact skyrocketed: bench players went from ~12% of PSG’s xG to 22%. 

Fresh legs entered knowing how to create. When one star was marked out, another stepped up.",webuildscore,4838,613,0,0,0,1,0,0,1816264150755979264,
https://x.com/thedkingdao/status/1931676771579007092,2025-06-08T11:36:45Z,"UEFA Nations League 3rd Place Playoff: Germany vs France 🇩🇪🇫🇷

Germany to win is priced at 2.5 on bet365, with a 44.4% probability and a +EV of +10.9% (fair odds: 2.25).

Slight edge on Die Mannschaft to finish strong and claim the bronze 🥉",thedkingdao,2472,1,5,1,0,0,0,0,,
https://x.com/thedkingdao/status/1930656610340479104,2025-06-05T16:03:00Z,"UEFA Nations League SF: Spain vs France 🇪🇸🇫🇷

Spain to win is priced at 2.35 on bet365, with a 46.4% probability and a +EV of +9.11% (fair odds: 2.15).

Solid value on La Roja to edge a close one and book a spot in the final 🔥",thedkingdao,2472,1,12,1,3,0,0,0,,
https://x.com/thedkingdao/status/1931390552563487031,2025-06-07T16:39:25Z,"📕 #4 Prompting Guide – Recommended Single Bets

Want a clean list of single bets for a match? Use this prompt:

“Recommend 10 single bets for the [Team A] vs [Team B] match. Make sure the bets do not contradict each other and each has a medium risk profile. I want to bet on [Team].”

See the reply below 🔽",thedkingdao,2472,1,9,2,0,0,0,0,,
https://x.com/thedkingdao/status/1930980951019900987,2025-06-06T13:31:49Z,"$DKING Picks - Nations League SF: Spain vs France 🇪🇸🇫🇷

DKING’s Top 10 Medium Risk picks (Probability &gt; 20%) returned a 66.5% profit. The biggest return came from “Spain - First Half Winner” at 3.45 odds.

Got your bets ready for the final? 😏",thedkingdao,2472,1,11,2,1,0,0,0,,
https://x.com/thedkingdao/status/1931325077787730358,2025-06-07T12:19:15Z,"Heads up -is currently under maintenance 🤖

We’ll let you know on Discord and Telegram once it’s back and running properly.",thedkingdao,2472,1,6,0,0,0,0,0,,
https://x.com/thedkingdao/status/1930629908541182325,2025-06-05T14:16:54Z,"How Matthew Benham Beat the Odds 🎯

From physicist to betting quant, Benham built a model that beat the bookies - then used it to take Brentford and Midtjylland to the top.

Smart bets, bold moves, big wins. 

Read more 🔽",thedkingdao,2472,1,9,3,0,0,0,1,,
https://x.com/thedkingdao/status/1932126546656952320,2025-06-09T17:24:00Z,"$DKING Picks - Nations League Final: Spain vs Portugal 🇪🇸🇵🇹

DKING’s Top 10 Medium Risk picks (Probability &gt; 20%) returned a 4.67% profit. The biggest return came from “Portugal Over 1.5 Goals” at 4.00 odds.

Not a 10x… but hey, green is green🟢",thedkingdao,2472,1,21,3,0,0,0,0,,
https://x.com/thedkingdao/status/1931659496243253758,2025-06-08T10:28:07Z,"UEFA Nations League Final: Portugal vs Spain 🇵🇹🇪🇸

Portugal to win is priced at 3.80 on bet365, with a 45.53% probability and a +EV of +73.01% (fair odds: 2.20).

Bookies see Portugal as underdogs, but the edge is too big to ignore. 🏆",thedkingdao,2472,1,17,2,1,0,0,0,,
https://x.com/thedkingdao/status/1932126552570892564,2025-06-09T17:24:01Z,"Prompt: Recommend 10 single bets for the Portugal vs Spain match. Make sure the bets do not contradict each other and each has a medium risk profile (probability between 20% and 65%). I want to bet on Portugal.

Answer: Here are 10 single bet recommendations for the Portugal vs. Spain match that align with a medium risk profile (probabilities between 20% and 65%) while focusing on highlighting Portugal. These bets are mutually non-contradictory:

---

Recommended Bets
1. Portugal to Win
   - Odds: 3.94 (Marathonbet)  
   - Implied Probability: ~25.4%  

2. Both Teams to Score (Yes)
   - Odds: 1.55 (10Bet)  
   - Implied Probability: ~64.5%  

3. Total Goals Over 2.5  
   - Odds: 2.20 (Dafabet)  
   - Implied Probability: ~45.5%  

4. Portugal to Score First
   - Odds: 2.50 (Bet365)  
   - Implied Probability: ~40.0%  

5. Portugal to Win or Draw (Double Chance)
   - Odds: 1.83 (Bet365)  
   - Implied Probability: ~54.6%  

6. Portugal Over 1.5 Team Goals 
   - Odds: 4.00 (Bet365)  
   - Implied Probability: ~25.0%  

7. Correct Score: Portugal 2-1
   - Odds: 12.00 (Marathonbet)  
   - Implied Probability: ~8.3%  

8. Half-Time Result: Draw
   - Odds: 2.40 (Bet365)  
   - Implied Probability: ~41.7%  

9. Second Half to Have More Goals
   - Odds: 1.95 (10Bet)  
   - Implied Probability: ~51.3%  

10. Exact Total Goals: 2 or 3 
    - Odds: 2.05 (Bet365)  
    - Implied Probability: ~48.8%  

### Additional Notes
- These bets are aligned with a medium-risk profile and provide diverse markets to hedge risks strategically.
- Odds provided are sourced from multiple bookmakers for optimal value.  
- For maximum profitability, you could focus more strongly on bets related to Portugal's performance.",thedkingdao,2472,1,5,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1930929975990833189,2025-06-06T10:09:15Z,"2 Semi Finals, 2 Winning Bets ✅

If you followed DKING’s prediction for Spain vs France, you're sitting on a 135% return. 🔽

$DKING",thedkingdao,2472,1,18,3,1,0,0,1,,
https://x.com/thedkingdao/status/1932019915046690970,2025-06-09T10:20:17Z,"$DKING got 2/4 predictions right in the Nations League ✅

Biggest return: Portugal vs Germany with a +290% profit 

Club World Cup kicks off in 6 days.

Buckle up 😎",thedkingdao,2472,1,30,5,0,0,0,1,,
https://x.com/thedkingdao/status/1930565988484837565,2025-06-05T10:02:54Z,"Are you tired of winning? 👀

If you followed DKING’s prediction for Portugal vs Germany, you locked in a massive 290% return 🔽

$DKING",thedkingdao,2472,1,30,10,2,0,0,0,,
https://x.com/thedkingdao/status/1931030755863412796,2025-06-06T16:49:43Z,"DKING Roadmap - Milestone 5 🎯

The New Meta-Model.

A major leap for AI betting: smarter predictions, sharper edges, and adaptive bankroll tools.

The brain behind the bets just leveled up.

Read more 🔽",thedkingdao,2472,1,44,15,1,0,0,1,,
https://x.com/thedkingdao/status/1932397264149864614,2025-06-10T11:19:44Z,"What does +EV mean? 📈

A +EV  bet means the odds are in your favor long-term, the true chance of winning is higher than what the bookie offers.

Are you betting for fun or chasing long-term edge? 🧐",thedkingdao,2472,1,20,1,0,0,0,0,,
https://x.com/thedkingdao/status/1931356071894925671,2025-06-07T14:22:25Z,"What is Kelly Criterion? 

Most bettors don’t lose because their picks are bad. They lose because their bankroll management is worse.

Let’s dive in how you can bet like a quant and become profitable long-term👇

1/12 🧵",thedkingdao,2472,1,18,5,1,0,0,0,,
https://x.com/thedkingdao/status/1930980956237680723,2025-06-06T13:31:50Z,"Prompt: ""Recommend 10 single bets for the France vs Spain match. Make sure the bets do not contradict each other and each has a medium risk profile (probability between 20% and 65%). I want to bet on [Team].""

Answer: ""Here are 10 recommended single bets for the France vs. Spain match. Each bet aligns with the medium risk profile (probability between 20% and 65%), focusing on markets favorable to Spain:

Spain to Win (Full Time Result)

Odds: 3.00 (33.3% implied probability with Bet365)

Draw/Spain (Double Chance)

Odds: 1.57 (63.7% implied probability with 10Bet)

Spain to Win Either Half

Odds: 1.90 (52.6% implied probability with 10Bet)

Both Teams to Score - Yes

Odds: 1.67 (60.0% implied probability with 10Bet)

Second Half Winner - Spain

Odds: 3.10 (32.3% implied probability with 10Bet)

Spain Clean Sheet - Yes

Odds: 3.75 (26.7% implied probability with Bet365)

Over 2.5 Goals and Both Teams to Score - Yes

Odds: 2.20 (45.5% implied probability with Bet365)

Spain to Score First Goal

Odds: 2.15 (46.5% implied probability with 10Bet)

Spain and Draw (Half-Time Double Chance)

Odds: 1.36 (73.5% implied probability with 10Bet)

10. Spain - First Half Winner

Odds: 3.45 (29.0% implied probability with 10Bet)

These bets avoid contradictions and fit the medium-risk profile. Let me know if you'd like additional details, help staking, or adjustments to these options!""",thedkingdao,2472,1,6,1,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1932452830117236936,2025-06-10T15:00:32Z,"11.06

$DKING",thedkingdao,2472,1,110,24,6,0,0,0,,
https://x.com/thedkingdao/status/1931356097069064298,2025-06-07T14:22:31Z,"Want to get started with this strategy? 

Simply head on over to&amp; insert your bankroll and the kelly implementation you’d like to use.",thedkingdao,2472,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931305445764833299,2025-06-07T11:01:14Z,Yamal vs Ronaldo on Sunday,thedkingdao,2472,1,17,0,1,0,0,0,,
https://x.com/thedkingdao/status/1932020724929056844,2025-06-09T10:23:30Z,almost,thedkingdao,2472,1,14,1,0,0,0,1,,
https://x.com/thedkingdao/status/1931685031245643990,2025-06-08T12:09:35Z,👀,thedkingdao,2472,1,0,0,0,1,0,1,1906778648910405632,
https://x.com/thedkingdao/status/1931390557370118169,2025-06-07T16:39:27Z,"Prompt: ""Recommend 10 single bets for the France vs Spain match. Make sure the bets do not contradict each other and each has a medium risk profile (probability between 20% and 65%). I want to bet on [Team].""

Answer: ""Here are 10 recommended single bets for the France vs. Spain match. Each bet aligns with the medium risk profile (probability between 20% and 65%), focusing on markets favorable to Spain:

Spain to Win (Full Time Result)

Odds: 3.00 (33.3% implied probability with Bet365)

Draw/Spain (Double Chance)

Odds: 1.57 (63.7% implied probability with 10Bet)

Spain to Win Either Half

Odds: 1.90 (52.6% implied probability with 10Bet)

Both Teams to Score - Yes

Odds: 1.67 (60.0% implied probability with 10Bet)

Second Half Winner - Spain

Odds: 3.10 (32.3% implied probability with 10Bet)

Spain Clean Sheet - Yes

Odds: 3.75 (26.7% implied probability with Bet365)

Over 2.5 Goals and Both Teams to Score - Yes

Odds: 2.20 (45.5% implied probability with Bet365)

Spain to Score First Goal

Odds: 2.15 (46.5% implied probability with 10Bet)

Spain and Draw (Half-Time Double Chance)

Odds: 1.36 (73.5% implied probability with 10Bet)

10. Spain - First Half Winner

Odds: 3.45 (29.0% implied probability with 10Bet)

These bets avoid contradictions and fit the medium-risk profile. Let me know if you'd like additional details, help staking, or adjustments to these options!""",thedkingdao,2472,1,4,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356085362802778,2025-06-07T14:22:28Z,"Classic Kelly Criterion formula

b = net odds (decimal odds − 1)

p = your estimated win probability

f* = fraction of bankroll to stake",thedkingdao,2472,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356079511801863,2025-06-07T14:22:26Z,"How to get sizing right? Enter: Kelly Criterion

Kelly Criterion helps you find the optimal % of your bankroll to stake on a +EV bet - where the true probability is higher than the bookie’s odds.

It maximizes long-term growth by calculating the ideal bet size based on your edge.",thedkingdao,2472,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356083525656882,2025-06-07T14:22:27Z,"Fractional kelly for sustained growth with less volatility:

Whereas full kelly introduces risk for maximum growth, fractional kelly aims for growth in a risk-adjusted way, reducing the impact of a bad streak.

Fractional kelly could be implemented at any fraction of full kelly. E.g. 10%, 25%, 50%. The higher the percentage, the more risk you introduce.",thedkingdao,2472,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356092916985967,2025-06-07T14:22:30Z,"DKING’s agentic wager

For this reason, DKING’s agentic wager will implement a 10% fractional kelly strategy, with a max allocation per single bet of 3%.

By doing so, it slashes variance yet keeps most of the compounding juice.",thedkingdao,2472,1,1,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356088839909550,2025-06-07T14:22:29Z,"Kelly implementation exemplified:

Say there’s a bet with a 2.00 odd, but we’ve found a 25% +EV edge (we think there’s a higher probability than the bookies are assigning to an outcome)

The formula would look like this:
b = net odds = 2.00 − 1 = 1
p = true win probability = 0.625
1 − p = lose probability = 0.375
f* = (1 × 0.625 − 0.375) / 1
= 0.25

This means that your optimal bankroll allocation for this bet is calculated as 25%.",thedkingdao,2472,1,3,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356099153998239,2025-06-07T14:22:31Z,"L;DR: Nail the stake, not just the pick.

 • Size every wager off an edge; Kelly shows the math
 • Shave it to 10-50 % Kelly for a lower risk, smoother ride
 • Compound edges, survive bad runs, let bankroll snowball 📈

Bankroll &gt; hot takes. Bet smart, stay solvent. ♻️",thedkingdao,2472,1,3,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356090974760973,2025-06-07T14:22:29Z,"Fractional kelly implementation

Using the same example, a fractional kelly of 10% would allocate 2.5% of total bankroll.

You can see how a fully kelly implementation invites a lot of risk. Lose 3 bets in a row where you allocate 25% of bankroll? You are down over half of your bankroll just from 3 bets.",thedkingdao,2472,1,1,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356095056130142,2025-06-07T14:22:30Z,"Kelly only works if your edge is real.

In sports betting, your probability estimates are never perfect. Small errors can lead to oversizing and big losses.

Fractional Kelly helps manage that uncertainty. Bet smart. Compound consistently in a risk-adjusted manner.",thedkingdao,2472,1,1,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356081667682440,2025-06-07T14:22:27Z,"Full kelly risk

While full Kelly aims to maximise growth, it still introduces notable risk, as:

• Volatility is enormous
 • A few mis-priced edges = ugly drawdowns
 • No buffer for model error",thedkingdao,2472,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1931356077645275358,2025-06-07T14:22:26Z,"Bankroll ≠ Piggy Bank

Treat it like trading capital. Size badly and even a +EV edge goes broke.

Get sizing right and you can brick a week &amp; still win the year.",thedkingdao,2472,1,3,0,0,1,0,0,1882543910888632320,
https://x.com/webuildscore/status/1932809343264829474,2025-06-11T14:37:11Z,Score CEO and Co-Founder @mxmsbt explaining the Score computer vision layer during the final of Proof of Pitch at @proofoftalk 🔥,webuildscore,4866,614,59,7,0,0,0,0,,
https://x.com/webuildscore/status/1932880649288839455,2025-06-11T19:20:32Z,🤝,webuildscore,4866,614,4,0,0,1,0,0,1861674812688547840,
https://x.com/thedkingdao/status/1932732099804426263,2025-06-11T09:30:15Z,"MAJOR PARTNERSHIP

DKING partnered with one of the world's top sports-betting hedge funds, deploying $300M AUM using $DKING's strategies for the 2025/26 season.

This marks the first time a fully autonomous DeFAI system powers an institutional betting strategy.

Let’s dive in 👇",thedkingdao,2508,1,234,56,27,0,0,0,,
https://x.com/thedkingdao/status/1932732105198305299,2025-06-11T09:30:16Z,"The Meta-Model at Scale

DKING's proprietary Meta-Model, built in collaboration with ex-FIFA data scientists and powered by @webuildscore, sits at the core of this partnership.

It deploys bets in real time, uncovers market inefficiencies and adjusts risk dynamically at scale.",thedkingdao,2508,1,15,1,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1932732106905354745,2025-06-11T09:30:17Z,"A new era for the ecosystem

This partnership is a massive milestone for $DKING, @webuildscore and Bittensor, proof that it can provide real-world value and attract institutional demand.

We’re setting a new standard for data-driven sports betting.",thedkingdao,2508,1,17,3,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1932732108641915322,2025-06-11T09:30:17Z,"What's Next This Summer? 🛠️

Over the coming months, we're diligently building the infrastructure to deliver these proprietary betting signals to the fund.

This ensures a smooth, robust launch as the upcoming football season kicks off.

Get ready for real-time impact.",thedkingdao,2508,1,16,2,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1932863268185309476,2025-06-11T18:11:28Z,Locked in.,thedkingdao,2508,1,70,5,0,0,0,0,,
https://x.com/thedkingdao/status/1932732110353129895,2025-06-11T09:30:18Z,"Sports betting is entering a new phase with AI, and $DKING is leading the way.

As we prepare for a big 2025/26 season, make sure you’re following @thedkingdao for updates.

$DKING szn starts now. 🤫",thedkingdao,2508,1,24,1,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1932732103533220164,2025-06-11T09:30:16Z,"A $300M Engine Behind $DKING

This allocation doesn’t just scale operations - it creates real demand for the $DKING token.

As performance fees accumulate, a share of profits is recycled into the ecosystem through buybacks, reinforcing protocol value.",thedkingdao,2508,1,22,4,0,1,0,0,1882543910888632320,
https://x.com/webuildscore/status/1934594762058633725,2025-06-16T12:51:48Z,"The Most Defensive Champions 🛡️

Napoli were the most defensive team among all Top 5 league winners - the only champion with under 2 goals and fewer than 10 chances created per game.

Their compact style paid off: just 1.4 goals conceded per 90, second only to PSG (1.26). 🔽",webuildscore,4930,614,9,1,0,0,0,0,,
https://x.com/webuildscore/status/1933495090150060189,2025-06-13T12:02:06Z,"Guess the player 👀

One of the most dangerous forwards in Europe this season. Quick, technical, and ice-cold in front of goal - a nightmare for defenders.

Hint: Premier League 🤔",webuildscore,4930,614,34,1,0,0,0,0,,
https://x.com/webuildscore/status/1933147390275407928,2025-06-12T13:00:28Z,"Score at @VivaTech

We joined Europe’s biggest tech &amp; startup event to discuss the future of decentralised AI and the role of Bittensor in powering AI innovation.",webuildscore,4930,614,4,0,0,1,0,1,1816264150755979264,
https://x.com/webuildscore/status/1932845676440019397,2025-06-11T17:01:34Z,"A big day for @webuildscore

After wrapping up the final day at @proofoftalk, our CEO @mxmsbt took the stage again at @VivaTech - Europe’s biggest tech &amp; startup event, to spread the word on Bittensor and how Score is building collaborative, decentralised AI. $TAO",webuildscore,4930,614,114,16,4,0,0,0,,
https://x.com/webuildscore/status/1933147383262548430,2025-06-12T13:00:26Z,"Score Weekly Roundup

Big announcements, major events, and even bigger things ahead.

Here’s a quick recap of everything that happened this week ⤵️

1/5 🧵",webuildscore,4930,614,54,4,0,0,0,0,,
https://x.com/webuildscore/status/1933840126100025651,2025-06-14T10:53:09Z,"Tijjani Reijnders to Manchester City confirmed 🔵

Reijnders recorded 524 touches in the final third last season and 77 shots (8th among midfielders), offering control and attacking drive suited to Guardiola’s system. 

How do you see Reijnders fitting into City’s setup?",webuildscore,4930,614,15,0,1,0,0,0,,
https://x.com/webuildscore/status/1933547131287347495,2025-06-13T15:28:54Z,"Finding Football’s ‘Move 37’ 🔍

The game of Go once seemed too complex for machines - until AlphaGo made the impossible move.

Football has its own version of ‘Move 37’, and @webuildscore is building the AI to find it.

Read more 🔽",webuildscore,4930,614,25,4,1,0,0,1,,
https://x.com/webuildscore/status/1933095833718710280,2025-06-12T09:35:36Z,"This season’s top xA overachievers 🎯

Salah, Kane, and Vinicius all registered significantly more assists than expected, a result of teammates consistently converting even low-quality chances into goals.

Good passes + even better finishing.🔽",webuildscore,4930,614,27,1,0,0,0,0,,
https://x.com/webuildscore/status/1934677960541274440,2025-06-16T18:22:25Z,"Club World Cup: Chelsea vs LAFC 

Chelsea’s threat comes from all directions - Palmer, Enzo, and Madueke lead a well-balanced mix of carries and sharp passes. LAFC rely heavily on Bouanga, with little support from deeper areas.

Who wins the Group D opener? 👀",webuildscore,4930,614,10,1,0,0,0,0,,
https://x.com/webuildscore/status/1934278602880667809,2025-06-15T15:55:30Z,"Club World Cup: PSG vs Atlético Madrid

Atlético’s pass flow is left-heavy and direct, focusing on central buildup before going wide. PSG are more balanced, building deeper and progressing through midfield with control.

Who gets the 3 points today? 🎯",webuildscore,4930,614,10,0,0,0,0,0,,
https://x.com/webuildscore/status/1934642664995193071,2025-06-16T16:02:09Z,"This season’s top xA underachievers ❌

Mbappé leads the list with a staggering 5.3-assist gap between his expected assists (8.3) and actual assists.

Kubo and Teze ended the season with zero assists despite solid chance creation.

Great passing - let down by finishing. 😬",webuildscore,4930,614,19,1,3,0,0,0,,
https://x.com/webuildscore/status/1933147387993723083,2025-06-12T13:00:28Z,"Subnet Presentation at Proof of Talk

Our CEO @mxmsbt presented Score's journey - from a football-focused Subnet to a real computer vision AI company thanks to Bittensor.",webuildscore,4930,614,5,0,0,1,0,1,1816264150755979264,
https://x.com/webuildscore/status/1932480795400126813,2025-06-10T16:51:40Z,"Score CEO @mxmsbt wrapped up his first talk at @proofoftalk 🎙️

During presentations by Bittensor Subnets, Max introduced @webuildscore with:

“From a football-focused subnet to a real computer vision AI company - thanks to Bittensor.”",webuildscore,4930,614,114,16,1,0,0,0,,
https://x.com/webuildscore/status/1933594243718684798,2025-06-13T18:36:06Z,"Score Vision (SN44) Update 🔥

The @sicssport  X @webuildscore partnership provides Score with football footage of 280+ leagues. The pipeline to annotate this footage is now live for the Top 5 European Leagues + MLS.

Get ready for real-time video annotation on Bittensor.",webuildscore,4930,614,63,6,1,0,0,0,,
https://x.com/webuildscore/status/1934207137313419371,2025-06-15T11:11:32Z,"Winning Metrics #05: PPDA

Passes Per Defensive Action (PPDA) is the stat behind pressing intensity and a key to modern football tactics.

We break down what it reveals and how AI helps measure the unseen.

Read more 🔽",webuildscore,4930,614,20,2,0,0,0,1,,
https://x.com/webuildscore/status/1933147392309641359,2025-06-12T13:00:29Z,"To everyone who stopped by our booth at @proofoftalk - thank you.

It was great to connect in person, share what we’re building, and hear your thoughts on Score. Your feedback means a lot, and we’re just getting started. 🔥",webuildscore,4930,614,9,0,0,1,0,0,1816264150755979264,
https://x.com/webuildscore/status/1933147385615790341,2025-06-12T13:00:27Z,"$300M Partnership Revealed at @proofoftalk

We announced a major milestone: @thedkingdao is partnering with a top sports-betting hedge fund.",webuildscore,4930,614,4,0,0,1,0,1,1816264150755979264,
https://x.com/webuildscore/status/1932744735866655125,2025-06-11T10:20:28Z,"$300M AUM $DKING Partnership ✅

Live at @proofoftalk, @mxmsbt revealed the new @thedkingdao partnership with one of the world’s largest sports-betting hedge funds.

They’ll deploy $300M AUM using DKING’s DeFAI strategies, starting this 2025/26 season.

$TAO

Watch the moment 🔽",webuildscore,4930,614,166,35,13,0,0,0,,
https://x.com/thedkingdao/status/1934673567620476983,2025-06-16T18:04:57Z,"Club World Cup: Chelsea vs LAFC

The draw is priced at 7.00 on bet365, with a 23.53% probability and a +EV of +47.49% (fair odds: 4.75).

A high-risk pick, but the numbers point to solid value on the draw. 🔽",@thedkingdao,2696,1,16,0,0,0,0,0,,
https://x.com/thedkingdao/status/1934636186603061659,2025-06-16T15:36:25Z,"The $DKING Club World Cup Contest has officially started 🏆

Make predictions, collect XP, win prizes, and earn a Discord role that marks you as a Season 1 OG. 😎

Join the contest 🔽",@thedkingdao,2696,1,34,0,0,0,0,1,,
https://x.com/thedkingdao/status/1934552027129860162,2025-06-16T10:02:00Z,"Another one ✅

DKING nailed the PSG vs Atlético call - and if you followed, you're up 95%.

$DKING",@thedkingdao,2696,1,65,14,3,0,0,1,,
https://x.com/thedkingdao/status/1934215365502095733,2025-06-15T11:44:13Z,"Club World Cup Group B: PSG vs Atletico Madrid

PSG to win is priced at 1.95 on bet365, with a 54.1% probability and a +EV of +5.53% (fair odds: 1.85).

A tight matchup on paper, but there’s slight value on PSG’s side. 💡",@thedkingdao,2696,1,28,2,2,0,0,0,,
https://x.com/thedkingdao/status/1934197078239908186,2025-06-15T10:31:33Z,"$DKING Club World Cup Contest 🏆 Season 1

The first DKING community contest kicks off with the Club World Cup.

Predict match outcomes, climb the leaderboard, and win NFTs with 6 months of DKING Pro access.

Read more 🔽",@thedkingdao,2696,1,43,7,0,0,0,1,,
https://x.com/thedkingdao/status/1933942211193765910,2025-06-14T17:38:48Z,"howlooks at me when I say I’m done with betting 

(Club World Cup starts tomorrow)",@thedkingdao,2696,1,35,0,1,0,0,1,,
https://x.com/thedkingdao/status/1933836065795694926,2025-06-14T10:37:01Z,"$DKING Roadmap – Milestone 6 🎯

DKING’s Upgraded Meta-Model will power one of the world’s top sports hedge funds - the first fully autonomous AI betting strategy deployed at institutional scale.

Read more 🔽",@thedkingdao,2696,1,94,37,2,0,0,1,,
https://x.com/thedkingdao/status/1933815753318506550,2025-06-14T09:16:18Z,"$DKING Update - FIFA Club World Cup Now Live 🏆

You can now get data-backed picks for Club World Cup directly on",@thedkingdao,2696,1,57,6,1,0,0,0,,
https://x.com/thedkingdao/status/1933553524174172654,2025-06-13T15:54:18Z,"What’s the biggest win you’ve had using DKING’s picks? 👀

Drop a screenshot below 👇",@thedkingdao,2696,1,16,0,0,0,0,0,,
https://x.com/thedkingdao/status/1933489643481149582,2025-06-13T11:40:28Z,"Want to learn more about Benham’s story? 

Read our full article 🔽",@thedkingdao,2696,1,3,0,0,1,0,1,1882543910888632320,
https://x.com/thedkingdao/status/1933489641568809129,2025-06-13T11:40:27Z,"Our LLM acts as your betting assistant, scanning markets, spotting inefficiencies, and surfacing +EV picks.

Want uncorrelated yield? The Agentic Wager auto-executes bets the moment edge appears, just like Smartodds but open to all, and compounds returns (Coming Soon 👀)",@thedkingdao,2696,1,4,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1933489639551381601,2025-06-13T11:40:27Z,"Benham’s edge worked, but it stayed locked inside Smartodds.

At DKING, we’re building something different: an open, intelligent system that anyone can use.",@thedkingdao,2696,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1933489635340222486,2025-06-13T11:40:26Z,"To prove his model worked anywhere, Benham bought FC Midtjylland in 2014.

It became his sandbox for innovation—testing set-piece routines, scouting models, and in-game tactics.

The payoff? 3 league titles in 6 years, and a proven playbook could be replicated.",@thedkingdao,2696,1,3,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1933489633117286695,2025-06-13T11:40:25Z,"It didn’t stop at scouting.

Benham’s data-first approach refined tactics too; especially set pieces.

In 2022–23, Brentford scored 16 goals from set plays. Second-most in the league.",@thedkingdao,2696,1,2,0,0,1,0,0,1882543910888632320,
https://x.com/thedkingdao/status/1933489629564383246,2025-06-13T11:40:24Z,"Example: Ollie Watkins: bought for £1.8M, sold for £28M. 

Brentford's edge was spotting undervalued talent. DKING does the same for bets - surfacing hidden value with real-time insight.",@thedkingdao,2696,1,2,0,0,1,0,0,1882543910888632320,
